name,area,shakha,role,joining_year,contact
राहुल शर्मा,वार्ड 5,प्रभात शाखा,कार्यकर्ता,2021,9876543210
अमित पटेल,वार्ड 3,उषा शाखा,शाखा प्रमुख,2018,9845123456
विकास सिंह,वार्ड 7,संध्या शाखा,मुख्य शिक्षक,2019,9712345678
सुरेश यादव,वार्ड 1,प्रभात शाखा,कार्यकर्ता,2020,9632147852
मनोज वर्मा,वार्ड 9,उषा शाखा,गणवेश प्रमुख,2017,9587412369
अजय कुमार,वार्ड 2,संध्या शाखा,कार्यकर्ता,2022,9456321478
देवेन्द्र तिवारी,वार्ड 6,प्रभात शाखा,शाखा प्रमुख,2016,9321456987
रमेश चंद्रा,वार्ड 4,बाल शाखा,बाल शिक्षक,2023,9214587632
प्रकाश गुप्ता,वार्ड 8,उषा शाखा,कार्यकर्ता,2020,9147852369
नितिन मिश्रा,वार्ड 10,संध्या शाखा,नगर प्रमुख,2015,9036985214
संजय सोनी,वार्ड 5,बाल शाखा,बाल शिक्षक,2021,9925874136
कमलेश राव,वार्ड 3,प्रभात शाखा,कार्यकर्ता,2022,9814523697
हरीश पांडेय,वार्ड 7,उषा शाखा,सेवा प्रमुख,2019,9703214785
विनोद साहू,वार्ड 1,संध्या शाखा,कार्यकर्ता,2023,9592145873
अरुण तिवारी,वार्ड 9,प्रभात शाखा,मुख्य शिक्षक,2018,9481236974
